source_file_key,source_type,docket_numbers,source_url,match_method,confidence,review_status
2014-0229,case_order,"[""2014-0229""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140229.pdf,source_case_number_and_caption,high,generated
2014-0242,case_order,"[""2014-0242""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140242.pdf,source_case_number_and_caption,high,generated
2014-0246,case_order,"[""2014-0246""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140246.pdf,source_case_number_and_caption,high,generated
2014-0254,case_order,"[""2014-0254""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140254.pdf,source_case_number_and_caption,high,generated
2014-0257,case_order,"[""2014-0257""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140257.pdf,source_case_number_and_caption,high,generated
2014-0258,case_order,"[""2014-0258""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140258.pdf,source_case_number_and_caption,high,generated
2014-0260,case_order,"[""2014-0260""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140260.pdf,source_case_number_and_caption,high,generated
2014-0263,case_order,"[""2014-0263""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140263.pdf,source_case_number_and_caption,high,generated
2014-0265,case_order,"[""2014-0265""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140265.pdf,source_case_number_and_caption,high,generated
2014-0267,case_order,"[""2014-0267""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140267.pdf,source_case_number_and_caption,high,generated
2014-0269,case_order,"[""2014-0269""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140269.pdf,source_case_number_and_caption,high,generated
2014-0272,case_order,"[""2014-0272""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140272.pdf,source_case_number_and_caption,high,generated
2014-0273,case_order,"[""2014-0273""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140273.pdf,source_case_number_and_caption,high,generated
2014-0283,case_order,"[""2014-0283""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140283.pdf,source_case_number_and_caption,high,generated
2014-0292,case_order,"[""2014-0292""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140292.pdf,source_case_number_and_caption,high,generated
2014-0293,case_order,"[""2014-0293""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140293.pdf,source_case_number_and_caption,high,generated
2014-0295,case_order,"[""2014-0295""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140295.pdf,source_case_number_and_caption,high,generated
2014-0296,case_order,"[""2014-0296""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140296.pdf,source_case_number_and_caption,high,generated
2014-0301,case_order,"[""2014-0301""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140301.pdf,source_case_number_and_caption,high,generated
2014-0306,case_order,"[""2014-0306""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140306.pdf,source_case_number_and_caption,high,generated
2014-0313,case_order,"[""2014-0313""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140313.pdf,source_case_number_and_caption,high,generated
2014-0321,case_order,"[""2014-0321""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140321.pdf,source_case_number_and_caption,high,generated
2014-0327,case_order,"[""2014-0327""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140327.pdf,source_case_number_and_caption,high,generated
2014-0330,case_order,"[""2014-0330""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140330.pdf,source_case_number_and_caption,high,generated
2014-0331,case_order,"[""2014-0331""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140331.pdf,source_case_number_and_caption,high,generated
2014-0336,case_order,"[""2014-0336""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140336.pdf,source_case_number_and_caption,high,generated
2014-0342,case_order,"[""2014-0342""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140342.pdf,source_case_number_and_caption,high,generated
2014-0343,case_order,"[""2014-0343""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140343.pdf,source_case_number_and_caption,high,generated
2014-0349,case_order,"[""2014-0349""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140349.pdf,source_case_number_and_caption,high,generated
2014-0351,case_order,"[""2014-0351""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140351.pdf,source_case_number_and_caption,high,generated
2014-0355,case_order,"[""2014-0355""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140355.pdf,source_case_number_and_caption,high,generated
2014-0356,case_order,"[""2014-0356""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140356.pdf,source_case_number_and_caption,high,generated
2014-0357,case_order,"[""2014-0357""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140357.pdf,source_case_number_and_caption,high,generated
2014-0358,case_order,"[""2014-0358""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140358.pdf,source_case_number_and_caption,high,generated
2014-0359,case_order,"[""2014-0359""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140359.pdf,source_case_number_and_caption,high,generated
2014-0363,case_order,"[""2014-0363""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140363.pdf,source_case_number_and_caption,high,generated
2014-0364,case_order,"[""2014-0364""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140364.pdf,source_case_number_and_caption,high,generated
2014-0367,case_order,"[""2014-0367""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140367.pdf,source_case_number_and_caption,high,generated
2014-0369,case_order,"[""2014-0369""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140369.pdf,source_case_number_and_caption,high,generated
2014-0371,case_order,"[""2014-0371""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140371.pdf,source_case_number_and_caption,high,generated
2014-0373,case_order,"[""2014-0373""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140373.pdf,source_case_number_and_caption,high,generated
2014-0379,case_order,"[""2014-0379""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140379.pdf,source_case_number_and_caption,high,generated
2014-0380,case_order,"[""2014-0380""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140380.pdf,source_case_number_and_caption,high,generated
2014-0393,case_order,"[""2014-0393""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140393.pdf,source_case_number_and_caption,high,generated
2014-0396,case_order,"[""2014-0396""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140396.pdf,source_case_number_and_caption,high,generated
2014-0400,case_order,"[""2014-0400""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140400.pdf,source_case_number_and_caption,high,generated
2014-0405,case_order,"[""2014-0405""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140405.pdf,source_case_number_and_caption,high,generated
2014-0410,case_order,"[""2014-0410""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140410.pdf,source_case_number_and_caption,high,generated
2014-0415,case_order,"[""2014-0415""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140415.pdf,source_case_number_and_caption,high,generated
2014-0421,case_order,"[""2014-0421""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140421.pdf,source_case_number_and_caption,high,generated
2014-0424,case_order,"[""2014-0424""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140424.pdf,source_case_number_and_caption,high,generated
2014-0426,case_order,"[""2014-0426""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140426.pdf,source_case_number_and_caption,high,generated
2014-0433,case_order,"[""2014-0433""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140433.pdf,source_case_number_and_caption,high,generated
2014-0440,case_order,"[""2014-0440""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140440.pdf,source_case_number_and_caption,high,generated
2014-0447,case_order,"[""2014-0447""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140447.pdf,source_case_number_and_caption,high,generated
2014-0452,case_order,"[""2014-0452""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140452.pdf,source_case_number_and_caption,high,generated
2014-0459,case_order,"[""2014-0459""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140459.pdf,source_case_number_and_caption,high,generated
2014-0463,case_order,"[""2014-0463""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140463.pdf,source_case_number_and_caption,high,generated
2014-0472,case_order,"[""2014-0472""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140472.pdf,source_case_number_and_caption,high,generated
2014-0505,case_order,"[""2014-0505""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140505.pdf,source_case_number_and_caption,high,generated
2014-0511,case_order,"[""2014-0511""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140511.pdf,source_case_number_and_caption,high,generated
2014-0514,case_order,"[""2014-0514""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140514.pdf,source_case_number_and_caption,high,generated
2014-0516,case_order,"[""2014-0516"", ""2012-0598""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140516.pdf,source_case_number_and_caption,high,generated
2014-0522,case_order,"[""2014-0522""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140522.pdf,source_case_number_and_caption,high,generated
2014-0526,case_order,"[""2014-0526""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140526.pdf,source_case_number_and_caption,high,generated
2014-0529,case_order,"[""2014-0529""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140529.pdf,source_case_number_and_caption,high,generated
2014-0530,case_order,"[""2014-0530""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140530.pdf,source_case_number_and_caption,high,generated
2014-0531,case_order,"[""2014-0531""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140531.pdf,source_case_number_and_caption,high,generated
2014-0537,case_order,"[""2014-0537""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140537.pdf,source_case_number_and_caption,high,generated
2014-0538,case_order,"[""2014-0538""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140538.pdf,source_case_number_and_caption,high,generated
2014-0544,case_order,"[""2014-0544""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140544.pdf,source_case_number_and_caption,high,generated
2014-0548,case_order,"[""2014-0548""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140548.pdf,source_case_number_and_caption,high,generated
2014-0554,case_order,"[""2014-0554""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140554.pdf,source_case_number_and_caption,high,generated
2014-0562,case_order,"[""2014-0562""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140562.pdf,source_case_number_and_caption,high,generated
2014-0565,case_order,"[""2014-0565""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140565.pdf,source_case_number_and_caption,high,generated
2014-0568,case_order,"[""2014-0568""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140568.pdf,source_case_number_and_caption,high,generated
2014-0569,case_order,"[""2014-0569""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140569.pdf,source_case_number_and_caption,high,generated
2014-0572,case_order,"[""2014-0572""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140572.pdf,source_case_number_and_caption,high,generated
2014-0574,case_order,"[""2014-0574""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140574.pdf,source_case_number_and_caption,high,generated
2014-0577,case_order,"[""2014-0577""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140577.pdf,source_case_number_and_caption,high,generated
2014-0587,case_order,"[""2014-0587""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140587.pdf,source_case_number_and_caption,high,generated
2014-0596,case_order,"[""2014-0596""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140596.pdf,source_case_number_and_caption,high,generated
2014-0611,case_order,"[""2014-0611"", ""2013-0362""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140611.pdf,source_case_number_and_caption,high,generated
2014-0614,case_order,"[""2014-0614""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140614.pdf,source_case_number_and_caption,high,generated
2014-0615,case_order,"[""2014-0615""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140615.pdf,source_case_number_and_caption,high,generated
2014-0618,case_order,"[""2014-0618""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140618.pdf,source_case_number_and_caption,high,generated
2014-0624,case_order,"[""2014-0624""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140624_final_order_modified.pdf,source_case_number_and_caption,high,generated
2014-0628,case_order,"[""2014-0628""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140628.pdf,source_case_number_and_caption,high,generated
20140632,case_order,"[""2014-0632"", ""2015-0041""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140632.pdf,caption_text,high,generated
2014-0633,case_order,"[""2014-0633""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140633.pdf,source_case_number_and_caption,high,generated
2014-0637,case_order,"[""2014-0637""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140637.pdf,source_case_number_and_caption,high,generated
2014-0648,case_order,"[""2014-0648""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140648.pdf,source_case_number_and_caption,high,generated
2014-0656,case_order,"[""2014-0656""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140656.pdf,source_case_number_and_caption,high,generated
2014-0658,case_order,"[""2014-0658""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140658.pdf,source_case_number_and_caption,high,generated
2014-0671,case_order,"[""2014-0671""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140671.pdf,source_case_number_and_caption,high,generated
2014-0678,case_order,"[""2014-0678""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140678.pdf,source_case_number_and_caption,high,generated
2014-0684,case_order,"[""2014-0684""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140684.pdf,source_case_number_and_caption,high,generated
2014-0698,case_order,"[""2014-0698""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140698.pdf,source_case_number_and_caption,high,generated
2014-0701,case_order,"[""2014-0701""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140701.pdf,source_case_number_and_caption,high,generated
2014-0704,case_order,"[""2014-0704""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140704.pdf,source_case_number_and_caption,high,generated
2014-0707,case_order,"[""2014-0707""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140707.pdf,source_case_number_and_caption,high,generated
2014-0711,case_order,"[""2014-0711""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140711.pdf,source_case_number_and_caption,high,generated
2014-0712,case_order,"[""2014-0712""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140712.pdf,source_case_number_and_caption,high,generated
2014-0714,case_order,"[""2014-0714""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140714.pdf,source_case_number_and_caption,high,generated
2014-0715,case_order,"[""2014-0715""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140715.pdf,source_case_number_and_caption,high,generated
2014-0723,case_order,"[""2014-0723""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140723.pdf,source_case_number_and_caption,high,generated
2014-0724,case_order,"[""2014-0724""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140724.pdf,source_case_number_and_caption,high,generated
2014-0733,case_order,"[""2014-0733""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140733.pdf,source_case_number_and_caption,high,generated
2014-0734,case_order,"[""2014-0734""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140734.pdf,source_case_number_and_caption,high,generated
2014-0735,case_order,"[""2014-0735""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140735.pdf,source_case_number_and_caption,high,generated
2014-0738,case_order,"[""2014-0738""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140738.pdf,source_case_number_and_caption,high,generated
2014-0747,case_order,"[""2014-0747""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140747.pdf,source_case_number_and_caption,high,generated
2014-0749,case_order,"[""2014-0749""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140749.pdf,source_case_number_and_caption,high,generated
2014-0751,case_order,"[""2014-0751""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140751.pdf,source_case_number_and_caption,high,generated
2014-0752,case_order,"[""2014-0752""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140752.pdf,source_case_number_and_caption,high,generated
2014-0764,case_order,"[""2014-0764""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140764.pdf,source_case_number_and_caption,high,generated
2014-0777,case_order,"[""2014-0777""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140777.pdf,source_case_number_and_caption,high,generated
2014-0778,case_order,"[""2014-0778""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140778.pdf,source_case_number_and_caption,high,generated
2014-0779,case_order,"[""2014-0779""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140779.pdf,source_case_number_and_caption,high,generated
2014-0783,case_order,"[""2014-0783""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140783.pdf,source_case_number_and_caption,high,generated
2014-0792,case_order,"[""2014-0792""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140792.pdf,source_case_number_and_caption,high,generated
2014-0793,case_order,"[""2014-0793""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140793.pdf,source_case_number_and_caption,high,generated
2014-0797,case_order,"[""2014-0797""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140797.pdf,source_case_number_and_caption,high,generated
2014-0798,case_order,"[""2014-0798""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140798.pdf,source_case_number_and_caption,high,generated
2014-0800,case_order,"[""2014-0800""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140800.pdf,source_case_number_and_caption,high,generated
2014-0802,case_order,"[""2014-0802""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140802.pdf,source_case_number_and_caption,high,generated
2014-0815,case_order,"[""2014-0815""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140815.pdf,source_case_number_and_caption,high,generated
2014-0817,case_order,"[""2014-0817""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140817.pdf,source_case_number_and_caption,high,generated
2014-0818,case_order,"[""2014-0818""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140818.pdf,source_case_number_and_caption,high,generated
2014-0820,case_order,"[""2014-0820""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140820.pdf,source_case_number_and_caption,high,generated
2014-0829,case_order,"[""2014-0829""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140829.pdf,source_case_number_and_caption,high,generated
2015-0003,case_order,"[""2015-0003""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150003.pdf,source_case_number_and_caption,high,generated
